cnt_take_cred ,avg_months ,total_payment_amount ,avg_payment ,date,payed,to_pay
165,8.3091,264100,100.484848,2019-12,4250,16947
91,9.3626,96000,76.945055,2020-01,11872.82,23282
632,8.8623,196300,23.852848,2020-02,18415.05,39045
56,8.9821,23900,39.785714,2020-03,9740.08,40535
